154122;1646323835.709019;77048.00842905045;1;1;58001;66929;94082.93429880225;108564.96801235386;1;625;0.008111825506502617;1013.8072436122035;8;3080;6926;0.6164879999999999;1
154178;1646323865.4254467;77077.72485685349;1;1;58023;66951;94084.43487397683;108561.20847332304;1;626;0.008121672002677674;1015.0605144702877;9;9240;5900;0.6167119999999999;1
154367;1646323962.7387116;77175.03812170029;1;1;58090;67034;94077.74977812615;108562.7109421055;1;627;0.008124388601030033;1015.4372372333464;3;3850;8722;0.617468;0
154674;1646324128.471457;77340.7708671093;1;1;58192;67167;94055.88528130132;108562.20179215641;1;628;0.008119908722904513;1015.0380800910301;6;3336;13084;0.618696;1
154707;1646324145.8054056;77358.10481572151;1;1;58206;67182;94058.44596559949;108563.28414357462;1;629;0.008131016155299712;1016.4375238353792;5;8983;3078;0.6188279999999999;0
154854;1646324213.670232;77425.96964216232;1;1;58263;67249;94061.18020845442;108568.39345447971;1;630;0.008136804781543652;1017.0870626525631;6;3850;2308;0.619416;1
155205;1646324392.3225782;77604.62198829651;1;1;58397;67396;94064.3020521246;108559.64691859153;1;631;0.008130959005188641;1016.397667600915;4;5646;2052;0.6208199999999999;0
155350;1646324459.878839;77672.17824912071;1;1;58453;67461;94066.62375281622;108562.92243321532;1;632;0.008136761633914323;1017.0582555519795;9;2053;4361;0.6214;1
155571;1646324576.079715;77788.37912511826;1;1;58543;67555;94077.62372164478;108559.75728124136;1;633;0.008137462267748951;1017.2204331141409;6;6160;4617;0.622284;0
155613;1646324597.7726357;77810.07204580307;1;1;58560;67571;94079.54348287097;108556.16176026425;1;634;0.008148045405057517;1018.5524345652356;10;5133;5387;0.622452;0
155714;1646324652.3862386;77864.68564867973;1;1;58594;67613;94073.10839102457;108553.18083152446;1;635;0.0081551732304562;1019.4972834812542;5;4106;3078;0.622856;1
155839;1646324718.481039;77930.780449152;1;1;58638;67664;94068.23709084376;108547.9244605009;1;636;0.008161088549792916;1020.283754387541;10;4876;15393;0.623356;0
155844;1646324720.3921893;77932.69159936905;1;1;58640;67667;94068.42740176074;108549.25438258772;1;637;0.008173720000261831;1021.8551885218553;6;8470;3335;0.6233759999999999;1
155905;1646324750.5542612;77962.85367131233;1;1;58665;67692;94071.71033642282;108546.8714922549;1;638;0.008183384393416095;1023.0589140822938;7;12833;9492;0.62362;0
156255;1646324920.0030408;78132.30245089531;1;1;58800;67849;94076.98953633483;108554.92624236025;1;639;0.008178435550412706;1022.3672842469041;9;4106;10775;0.62502;0
156270;1646324924.9128082;78137.2122182846;1;1;58808;67857;94080.75766301913;108557.30466500288;1;640;0.00819071965623872;1023.8689447750688;14;8470;3591;0.62508;1
156890;1646325230.5246031;78442.82401323318;1;1;59043;68127;94083.43425329849;108558.54420294474;1;641;0.008171556902284195;1021.4162789215374;8;6673;14367;0.62756;1
157051;1646325314.4835875;78526.78299760818;1;1;59104;68194;94084.08733468746;108553.90923967374;1;642;0.00817555457504931;1021.9610190320342;9;11293;5644;0.628204;0
157159;1646325367.8318038;78580.13121390343;1;1;59146;68243;94086.24386767541;108557.25729993191;1;643;0.008182730037058427;1022.8494709179876;12;5133;2308;0.628636;0
157160;1646325368.0173028;78580.3167128563;1;1;59147;68244;94087.23593789768;108558.15729193178;1;644;0.008195436553828971;1024.4336981420208;11;5390;2822;0.62864;1
157266;1646325421.710744;78634.01015400887;1;1;59193;68286;94096.94403113196;108551.75308076762;1;645;0.00820255763042904;1025.332875510282;8;10010;6926;0.629064;1
157347;1646325464.0115607;78676.31097078323;1;1;59223;68319;94096.16961238536;108548.30406680776;1;646;0.00821085777954046;1026.3938937507548;7;11550;11801;0.629388;0
157517;1646325550.198959;78762.49836921692;1;1;59289;68390;94099.36705244513;108543.83971253896;1;647;0.008214569286096565;1026.8732898671255;8;12320;5644;0.630068;0
157679;1646325629.386376;78841.68578600883;1;1;59349;68460;94097.81898667545;108543.30633755922;1;648;0.008219002340447082;1027.4037760259769;13;12577;1282;0.6307159999999999;0
157890;1646325740.8018003;78953.10121035576;1;1;59423;68550;94089.23934384699;108540.75622268669;1;649;0.00822006976357852;1027.6141617581861;10;9497;5644;0.63156;1
157901;1646325749.2304578;78961.5298678875;1;1;59426;68554;94087.43453176357;108539.5279320587;1;650;0.008231856716650896;1029.125844674828;6;2566;1539;0.6316039999999999;0
158076;1646325840.9375646;79053.23697471619;1;1;59495;68626;94092.3985930818;108533.23717705408;1;651;0.008234956908952522;1029.568055871859;9;5133;12571;0.632304;1
158181;1646325895.1356905;79107.43510055542;1;1;59534;68670;94091.57863460213;108530.73377965749;1;652;0.008241956007943207;1030.4651001068396;4;14887;12571;0.632724;0
158220;1646325913.4141397;79125.71354985237;1;1;59548;68688;94090.5068891417;108532.42320819113;1;653;0.008252690190131225;1031.7911768423714;8;2823;13597;0.63288;1
158628;1646326116.9256322;79329.22504234314;1;1;59707;68866;94099.08717250422;108533.8023551958;1;654;0.008244124402462244;1030.7133671230804;9;4876;11801;0.634512;1
159161;1646326383.8153517;79596.11476182938;1;1;59905;69092;94094.97301474608;108525.3296976018;1;655;0.008229044871849797;1028.8324401078153;10;770;5644;0.636644;0
159278;1646326438.1629257;79650.46233582497;1;1;59950;69146;94096.48539032384;108530.3682868946;1;656;0.00823598483627315;1029.6462788332349;13;6673;3591;0.637112;1
160162;1646326876.1747444;80088.47415447235;1;1;60291;69525;94109.40173074762;108522.93303030681;1;657;0.008203427608482056;1025.524156791249;5;2310;3591;0.640648;1
160213;1646326901.9585736;80114.25798368454;1;1;60310;69546;94109.09227091435;108521.15621079438;1;658;0.008213269604693877;1026.7581282417782;0;2566;7953;0.640852;0
160711;1646327157.4418874;80369.74129748344;1;1;60490;69766;94097.479326244;108527.10766531227;1;659;0.008199603350230452;1025.1320693667515;9;12063;15136;0.642844;0
160915;1646327260.9804194;80473.2798295021;1;1;60567;69850;94097.81561694061;108520.02610073642;1;660;0.008201480061435736;1025.386073392785;5;4876;10518;0.64366;0
161176;1646327392.4265952;80604.72600531578;1;1;60664;69965;94095.89517049685;108522.67086911203;1;661;0.00820051171635281;1025.2767161363977;11;3080;6413;0.6447039999999999;1
161314;1646327457.1312728;80669.43068289757;1;1;60722;70026;94105.28534411149;108524.36862268619;1;662;0.008206330383094524;1025.9493906294556;8;6416;15136;0.6452559999999999;1
161406;1646327506.601565;80718.90097498894;1;1;60758;70061;94107.4061682961;108516.72180711993;1;663;0.00821368963144621;1026.913497639493;3;3080;1795;0.645624;1
161707;1646327651.5063179;80863.80572795868;1;1;60880;70188;94120.84820075816;108511.0724953156;1;664;0.00821133749546519;1026.548015855838;12;2053;4104;0.646828;0
161730;1646327665.911808;80878.21121811867;1;1;60886;70196;94116.73777283126;108508.0071724479;1;665;0.008222239216030337;1027.9478142583318;7;5903;3591;0.6469199999999999;1
161879;1646327741.5197375;80953.81914758682;1;1;60949;70252;94127.4038016049;108494.6163492485;1;666;0.008226912664686222;1028.546012762619;5;7957;11031;0.647516;0
162387;1646327996.9112732;81209.2106833458;1;1;61137;70478;94122.37432799424;108503.14372455924;1;667;0.0082133540566081;1026.867914303485;9;8213;16419;0.649548;0
162488;1646328046.8391554;81259.13856554031;1;1;61178;70519;94126.9509132982;108498.78144847619;1;668;0.008220613850849753;1027.7682044212497;2;2053;3591;0.649952;1
162507;1646328057.6823142;81269.98172426224;1;1;61187;70528;94129.7913320657;108499.94154097978;1;669;0.008231821710872583;1029.186435045875;11;2823;11544;0.6500279999999999;0
162831;1646328223.7727063;81436.07211637497;1;1;61313;70662;94135.9446297081;108489.7838863607;1;670;0.008227312327177896;1028.6739011613267;9;6160;8722;0.651324;0
163937;1646328797.6182237;82009.9176337719;1;1;61725;71135;94129.14717238939;108479.17187700153;1;671;0.008181937250522008;1023.258934834723;6;3080;8209;0.655748;0
164139;1646328900.8972013;82113.19661140442;1;1;61807;71224;94138.19994029451;108481.22627772803;1;672;0.008183824619326393;1023.52274596531;7;14117;4874;0.6565559999999999;0
164158;1646328909.947492;82122.24690198898;1;1;61814;71233;94137.96464381876;108482.37673460934;1;673;0.008195099688434123;1024.9272042788045;3;7700;3591;0.656632;1
164312;1646328977.7395556;82190.03896570206;1;1;61878;71302;94147.11037538342;108485.68576853791;1;674;0.008200507123269044;1025.4880958177127;6;3336;7440;0.6572479999999999;1
164416;1646329028.7784483;82241.07785844803;1;1;61918;71351;94148.37971973531;108491.57016348773;1;675;0.008207577254298621;1026.3599649669134;10;10267;5387;0.6576639999999999;1
164433;1646329037.441384;82249.74079418182;1;1;61926;71359;94150.8091441499;108492.51670893312;1;676;0.008218870886068723;1027.7742302335905;6;13347;1026;0.657732;0
164905;1646329266.927063;82479.22647309303;1;1;62102;71572;94148.14590218611;108504.89675873988;1;677;0.0082081274152208;1026.3485036839393;5;10010;3591;0.65962;0
164973;1646329301.609873;82513.90928316116;1;1;62129;71602;94150.25489019415;108505.63425530239;1;678;0.008216796487890574;1027.4408539579206;9;6930;1795;0.6598919999999999;0
165146;1646329394.1320693;82606.43147945404;1;1;62198;71675;94156.08007460066;108502.47659646616;1;679;0.008219698973062184;1027.8783621764985;1;1540;3335;0.660584;1
165357;1646329493.451434;82705.75084400177;1;1;62285;71763;94167.46796325526;108497.06997587038;1;680;0.008221919190149241;1028.0786419685892;13;1283;6157;0.661428;0
165517;1646329580.2608259;82792.56023597717;1;1;62337;71833;94154.98105934738;108497.91864279802;1;681;0.00822537674954125;1028.5952500347396;10;5646;1795;0.662068;0
165520;1646329581.9786105;82794.27802062035;1;1;62338;71835;94154.78492025133;108498.97293378443;1;682;0.008237284221865482;1030.0869985500242;8;15400;8466;0.66208;1
165573;1646329613.5582237;82825.85763382912;1;1;62357;71854;94153.33417888182;108492.9306106672;1;683;0.008246217057232592;1031.2671752036865;5;3080;4617;0.662292;0
166013;1646329843.712537;83056.011947155;1;1;62519;72046;94147.74746555992;108494.5154897508;1;684;0.008235406251328322;1030.0398161589756;9;2053;11544;0.664052;0
166171;1646329925.481275;83137.78068518639;1;1;62572;72115;94137.96631181132;108495.16461957863;1;685;0.008239334684598507;1030.5649000126377;6;5903;1539;0.6646839999999999;0
166225;1646329953.9349818;83166.23439192772;1;1;62590;72138;94134.45630921943;108494.51045269966;1;686;0.008248539867359734;1031.7340953526848;12;16427;12314;0.6648999999999999;0
166376;1646330028.530951;83240.83036112785;1;1;62650;72204;94139.17872770112;108495.21565610425;1;687;0.008253161303407877;1032.300331778622;8;4876;7696;0.665504;1
166525;1646330104.0617974;83316.3612074852;1;1;62708;72266;94142.02071760996;108491.21753490467;1;688;0.008257681804977695;1032.8779462543164;9;13604;17189;0.6660999999999999;0
167533;1646330613.6964421;83825.99585223198;1;1;63081;72703;94132.20082013693;108490.56603773584;1;689;0.008219407273306547;1028.1556469471686;6;14117;10518;0.670132;0
167719;1646330705.68003;83917.97944021225;1;1;63152;72784;94133.6401958037;108490.98790238434;1;690;0.008222314271658478;1028.5060130337054;7;6416;15649;0.6708759999999999;0
167881;1646330789.8510907;84002.15050077438;1;1;63215;72853;94136.62058243637;108489.04879051233;1;691;0.008225979881236849;1029.0026864266952;11;2310;6157;0.671524;0
168386;1646331057.9096966;84270.20910668373;1;1;63393;73069;94118.57280296461;108484.3751855855;1;692;0.008211680110155503;1027.4013279013695;8;11550;7183;0.6735439999999999;1
168973;1646331358.235362;84570.53477215767;1;1;63603;73325;94102.31220372485;108486.26703674551;1;693;0.008194343359268311;1025.3117361945401;11;10010;8979;0.6758919999999999;0
169292;1646331508.7971878;84721.09659790993;1;1;63734;73467;94118.44623490774;108491.54124235049;1;694;0.008191584243694988;1024.8564610259198;8;2823;3335;0.677168;1
169386;1646331550.711169;84763.01057910919;1;1;63777;73510;94129.68013885446;108494.79886177134;1;695;0.008199331232476193;1025.7636404425396;7;10523;12058;0.6775439999999999;1
169700;1646331711.0094416;84923.3088517189;1;1;63901;73646;94138.18503241014;108494.4018856806;1;696;0.008195629791289185;1025.3388332351208;6;16170;9492;0.6788;1
169919;1646331816.2684462;85028.5678563118;1;1;63985;73735;94140.44338773181;108485.5136859327;1;697;0.008197244968042357;1025.4886151636956;8;9240;3591;0.679676;0
169992;1646331851.0910606;85063.39047074318;1;1;64011;73769;94138.25356487364;108488.92889077133;1;698;0.008205645179874073;1026.5188950068239;2;15914;1282;0.679968;1
170044;1646331875.9730551;85088.27246522903;1;1;64030;73791;94137.39973183411;108488.09719837218;1;699;0.008214998139557287;1027.6751899508363;8;13090;2052;0.680176;1
170248;1646331968.6741018;85180.97351193428;1;1;64109;73887;94140.60664442461;108499.07194210798;1;700;0.008217797603615396;1027.9122221700109;11;16684;6413;0.6809919999999999;1
170601;1646332139.6323006;85351.93171072006;1;1;64241;74045;94139.24889068646;108506.10488801355;1;701;0.008213053717118807;1027.2507195151259;5;1026;4361;0.682404;0
170784;1646332230.8984761;85443.19788622856;1;1;64313;74126;94143.7722503279;108508.40828180626;1;702;0.008215984623313658;1027.6138279932547;12;7187;8979;0.683136;1
171332;1646332503.6731625;85715.97257256508;1;1;64521;74363;94146.16067051106;108507.1673709523;1;703;0.008201505260934387;1025.7861928886607;10;6930;4104;0.6853279999999999;1
171375;1646332524.2908003;85736.59021043777;1;1;64537;74385;94145.87892049599;108512.03501094092;1;704;0.008211196622959393;1026.9876002917579;8;3593;14880;0.6855;0
171483;1646332576.547769;85788.84717917442;1;1;64583;74433;94153.64788346367;108513.67190916884;1;705;0.008217851424528076;1027.79867392103;9;16427;4361;0.685932;0
171605;1646332640.3703306;85852.66974067688;1;1;64627;74486;94150.81145654264;108513.73794469859;1;706;0.00822339016518083;1028.524809883162;3;4106;2052;0.6864199999999999;0
171870;1646332766.2116988;85978.51110887527;1;1;64741;74607;94171.46680630709;108522.42974341071;1;707;0.00822298491659992;1028.393553267004;11;7187;5387;0.68748;1
171991;1646332825.6123104;86037.9117205143;1;1;64790;74661;94176.43946485572;108524.57396026536;1;708;0.008228930547499437;1029.123616933444;19;1796;12314;0.687964;0
172519;1646333096.6418693;86308.94127941132;1;1;64981;74883;94164.990522783;108514.1346750213;1;709;0.008214676133087144;1027.4230664448553;5;10267;16932;0.690076;0
172539;1646333104.6328325;86316.93224263191;1;1;64991;74894;94168.56478825078;108517.4945954248;1;710;0.008225500855431597;1028.7529196297648;8;11550;14623;0.690156;0
173075;1646333385.5001416;86597.79955172539;1;1;65197;75122;94174.49082767587;108510.76123068033;1;711;0.008210370282853612;1027.0114112379028;6;5390;5900;0.6922999999999999;0
173136;1646333417.8556936;86630.15510368347;1;1;65219;75150;94173.07781166252;108512.96090934295;1;712;0.008218847111007031;1028.093521855651;3;11807;8979;0.6925439999999999;1
173137;1646333418.3619542;86630.66136431694;1;1;65220;75151;94173.97783258345;108513.77810635508;1;713;0.008230342338049883;1029.5315270566084;6;6673;5131;0.6925479999999999;0
173209;1646333455.35734;86667.65675020218;1;1;65249;75180;94176.68827832272;108510.5277439394;1;714;0.00823836742301602;1030.54691153462;14;2053;2822;0.692836;0
173701;1646333690.936218;86903.23562812805;1;1;65436;75393;94179.07784065722;108509.73799805413;1;715;0.008227541757588774;1029.0671901716169;7;12577;10005;0.694804;0
173731;1646333704.397789;86916.69719910622;1;1;65448;75406;94180.08300188222;108509.70753636368;1;716;0.008237772753373363;1030.3284963535582;6;9753;10775;0.694924;0
173837;1646333753.1032355;86965.40264558792;1;1;65492;75451;94185.93279911642;108508.25773569493;1;717;0.008244657969583678;1031.1383652502057;3;4876;1282;0.695348;0
174604;1646334145.481335;87357.78074502945;1;1;65774;75786;94175.9638954434;108511.25976495384;1;718;0.008219073262582317;1028.0405947171887;6;15914;8722;0.6984159999999999;1
174663;1646334175.409281;87387.70869112015;1;1;65798;75812;94178.50374721606;108511.81990461632;1;719;0.008227701707357624;1029.1246571970023;6;3593;2052;0.6986519999999999;0
174713;1646334200.6117644;87412.91117453575;1;1;65818;75833;94180.16976412745;108510.81487925912;1;720;0.008236769492350955;1030.261056704424;5;770;9235;0.6988519999999999;0
175031;1646334361.4341621;87573.73357224464;1;1;65933;75977;94173.31786940599;108519.34800121121;1;721;0.008233062250397322;1029.8175751723982;6;4106;6926;0.700124;0
175384;1646334531.0144668;87743.3138768673;1;1;66070;76132;94179.05852301235;108521.87200656845;1;722;0.008228547203188647;1029.1702777904484;9;6673;9235;0.7015359999999999;1
175455;1646334564.759714;87777.05912399292;1;1;66099;76165;94182.26895785244;108524.977914565;1;723;0.00823677629685335;1030.1786782935797;9;7443;5900;0.70182;0
175510;1646334588.8627923;87801.16220235825;1;1;66123;76192;94186.94091504757;108529.4285225913;1;724;0.008245904516974083;1031.2802689305452;8;15144;5644;0.70204;1
175672;1646334671.6422908;87883.94170093536;1;1;66180;76261;94181.2013297509;108527.5399608361;1;725;0.008249516191105066;1031.7523566646933;10;9497;3335;0.702688;1
175897;1646334782.2814016;87994.58081173897;1;1;66270;76365;94188.64449080997;108536.52990102163;1;726;0.008250508080187905;1031.853869025623;12;6160;11031;0.703588;0
175925;1646334795.7338326;88008.03324270248;1;1;66280;76378;94187.8641466534;108537.72914594287;1;727;0.008260609551347768;1033.1107005826348;6;8983;4361;0.7037;0
176140;1646334904.9765937;88117.27600383759;1;1;66356;76473;94180.76530032928;108540.08175315091;1;728;0.00826171703229109;1033.2689905756786;9;7187;4617;0.70456;1
176157;1646334914.6123242;88126.91173434258;1;1;66362;76481;94180.1915336887;108540.9606203557;1;729;0.008272160973909547;1034.588463699995;7;7187;17189;0.7046279999999999;0
176186;1646334929.811314;88142.11072421074;1;1;66374;76494;94181.71704902773;108541.54132564449;1;730;0.00828207985946818;1035.837126672948;2;4363;5131;0.7047439999999999;1
176208;1646334940.1987855;88152.4981956482;1;1;66385;76504;94185.56478706983;108542.17742667756;1;731;0.008292447916536608;1037.1265776809225;8;1796;12827;0.704832;1
176266;1646334972.0224996;88184.32190966606;1;1;66410;76526;94190.0309759114;108537.66466590267;1;732;0.008300795245098596;1038.2036240681698;4;15657;2565;0.7050639999999999;1
176905;1646335280.4801562;88492.779566288;1;1;66663;76808;94207.34292416833;108544.13385715497;1;733;0.008283161672539913;1035.8667081201777;5;1540;16932;0.7076199999999999;0
177453;1646335554.852751;88767.15216112137;1;1;66868;77044;94205.226172564;108541.41660045195;1;734;0.008268824470877647;1034.0766287411313;1;1796;1539;0.709812;0
177929;1646335790.103463;89002.40287303925;1;1;67055;77252;94215.95130641997;108543.29535938492;1;735;0.008258204006564495;1032.7152965508715;10;7187;13084;0.711716;0
177937;1646335792.8857143;89005.18512439728;1;1;67059;77257;94217.33534902803;108545.44024008498;1;736;0.008269181160303597;1034.073857601286;11;770;14367;0.7117479999999999;0
177938;1646335793.2537541;89005.5531642437;1;1;67060;77258;94218.21083748272;108546.23520552102;1;737;0.008280382221095794;1035.4730299317741;7;16427;13084;0.7117519999999999;1
177975;1646335811.0936878;89023.3930978775;1;1;67076;77275;94221.09846888608;108547.54881303554;1;738;0.008289955867988539;1036.6624525916561;3;4876;3848;0.7119;0
177977;1646335811.6187334;89023.91814351082;1;1;67077;77277;94221.44434393207;108549.13837181209;1;739;0.00830113991173357;1038.0554790787573;11;5133;6670;0.711908;0
178153;1646335896.841687;89109.14109706879;1;1;67150;77354;94230.80161434272;108549.95425280517;1;740;0.008304422990609905;1038.433256807351;12;3336;13597;0.712612;0
178897;1646336280.9559662;89493.25537633896;1;1;67426;77675;94224.60969161025;108547.096932872;1;741;0.008279953577327486;1035.512054422377;9;7957;2565;0.715588;0
179168;1646336420.4285624;89632.72797250748;1;1;67526;77790;94221.62439721379;108543.37828183605;1;742;0.00827822623258314;1035.3411323450616;10;3336;13340;0.716672;1
179173;1646336422.370859;89634.67026901245;1;1;67529;77792;94223.1809480223;108543.13987040459;1;743;0.008289203248810991;1036.7075396404591;14;2823;16676;0.716692;0
179426;1646336556.035983;89768.33539319038;1;1;67613;77903;94207.36125199246;108544.74825276158;1;744;0.008288000403942414;1036.6390601139187;6;1283;12571;0.717704;1
179429;1646336557.9257455;89770.22515559196;1;1;67615;77905;94208.57275022432;108545.72003410819;1;745;0.008298965483363193;1038.0150365882885;9;3850;4104;0.717716;0
179436;1646336560.481526;89772.78093600273;1;1;67618;77909;94209.0773311933;108547.05856126976;1;746;0.00830986845034698;1039.3677968746517;9;3593;4874;0.7177439999999999;1
179507;1646336592.54326;89804.84267020226;1;1;67646;77942;94210.8107204733;108550.08439782292;1;747;0.008318036954234971;1040.3494014161008;4;3850;3078;0.718028;0
180203;1646336944.4575038;90156.75691390038;1;1;67904;78248;94204.86895334706;108555.35146473699;1;748;0.008296660456790159;1037.7185729427367;9;4620;4617;0.720812;0
180301;1646337002.45235;90214.75176000595;1;1;67938;78291;94200.80864776124;108555.97029411928;1;749;0.008302411583335388;1038.5411062611965;1;5390;3591;0.721204;0
180667;1646337188.9408596;90401.24026966095;1;1;68071;78446;94194.01440218744;108550.53772963518;1;750;0.008296346352802233;1037.8209634299567;6;2566;4874;0.722668;0
180717;1646337213.598197;90425.89760708809;1;1;68091;78469;94195.62077723733;108552.32213903507;1;751;0.008305142883548578;1038.9172020341198;7;6416;5900;0.722868;0
180856;1646337288.147295;90500.44670510292;1;1;68144;78532;94196.48781350908;108555.9782368293;1;752;0.008309351250501596;1039.5010395010395;4;6160;8209;0.723424;1
181173;1646337442.9271154;90655.22652554512;1;1;68268;78672;94202.77855971917;108559.22240068884;1;753;0.008306195118136043;1039.0621119040916;8;1540;4617;0.724692;0
181612;1646337671.3329654;90883.63237547874;1;1;68428;78869;94195.3174900337;108567.99110190956;1;754;0.008296323334491153;1037.927009228465;10;770;11031;0.726448;1
181821;1646337769.2593706;90981.55878067017;1;1;68516;78959;94208.03977538348;108566.9422123957;1;755;0.008298384970739876;1038.1089093119058;1;4363;4617;0.7272839999999999;0
181869;1646337791.4431336;91003.74254369736;1;1;68534;78981;94207.91888667118;108568.53009583821;1;756;0.008307350652496414;1039.2095409333092;7;8727;9749;0.727476;0
182197;1646337952.5228446;91164.82225465775;1;1;68663;79125;94215.32736543412;108570.6680131945;1;757;0.008303641484490733;1038.7108459524582;12;5133;6157;0.728788;0
182735;1646338220.1411445;91432.44055461884;1;1;68877;79358;94230.71661148658;108569.78684980984;1;758;0.008290274167484296;1037.020822502531;9;7187;8722;0.7309399999999999;0
182786;1646338245.6940866;91457.99349665642;1;1;68899;79380;94234.51467836705;108569.58410381539;1;759;0.008298891884477523;1038.0991979692099;7;1283;15136;0.731144;1
182906;1646338305.1318119;91517.43122196198;1;1;68947;79432;94238.29726744886;108569.42910566083;1;760;0.008304428892423046;1038.7849496462666;8;5133;12314;0.7316239999999999;1
182967;1646338336.8165417;91549.1159517765;1;1;68971;79459;94239.67163477567;108570.12466728973;1;761;0.00831247786598897;1039.8049921570557;9;14374;7183;0.731868;0
183787;1646338736.388142;91948.68755221367;1;1;69288;79831;94250.40944136419;108591.73935044372;1;762;0.008287230848915524;1036.525978442436;6;5903;11801;0.7351479999999999;0
183983;1646338837.1584947;92049.45790481567;1;1;69354;79914;94239.68518830545;108588.83701211525;1;763;0.008289022199228864;1036.7805721180762;12;6673;769;0.7359319999999999;0
184139;1646338907.603233;92119.90264320374;1;1;69418;79982;94246.7375189395;108589.16362096026;1;764;0.008293538943034967;1037.2598960567832;-5;8727;1539;0.736556;0
184216;1646338948.5485425;92160.8479526043;1;1;69444;80018;94242.62821904721;108592.63039041126;1;765;0.008300704876255238;1038.1834368350198;2;5133;2565;0.736864;1
184299;1646338988.145896;92200.4453060627;1;1;69481;80052;94250.37574810498;108589.84584832257;1;766;0.00830798590459336;1039.0723769526694;10;10780;5131;0.737196;0
184399;1646339038.0831685;92250.38257861137;1;1;69517;80100;94248.07075960282;108596.0336010499;1;767;0.00831432866250066;1039.8646413483805;7;11293;12058;0.7375959999999999;0
184411;1646339043.321784;92255.62119412422;1;1;69523;80106;94250.07185037769;108597.10104061037;1;768;0.008324695992062911;1041.1526427382314;10;5390;9492;0.737644;0
184562;1646339119.5075452;92331.80695533752;1;1;69581;80170;94251.52523271313;108594.94370455456;1;769;0.008328657538046217;1041.655378680335;6;5903;9492;0.738248;1
184631;1646339152.5740159;92364.87342596054;1;1;69607;80203;94251.50706002784;108599.04349757083;1;770;0.008336502519187992;1042.6201450460649;10;10523;11544;0.738524;0
184981;1646339329.0990856;92541.39849567413;1;1;69733;80354;94243.46284212974;108597.63975759673;1;771;0.008331406403330296;1041.9989079959564;7;6416;4874;0.7399239999999999;0
185491;1646339579.5417953;92791.8412053585;1;1;69930;80578;94249.85578815144;108600.95638063303;1;772;0.008319696968739736;1040.4817484406253;5;5133;6157;0.741964;0
185796;1646339725.0047164;92937.30412650108;1;1;70044;80710;94248.53064651553;108600.29279424745;1;773;0.008317435149053124;1040.1192705978601;8;13090;7953;0.743184;1
185940;1646339801.2754068;93013.57481694221;1;1;70100;80771;94250.83360223728;108598.20372163063;1;774;0.008321366010534386;1040.6582768635044;7;2823;14367;0.74376;1
185990;1646339827.543246;93039.84265613556;1;1;70119;80794;94251.03500188183;108599.92472713586;1;775;0.008329764731700051;1041.7226732620034;7;15144;5131;0.74396;1
186197;1646339934.1938505;93146.49326062202;1;1;70199;80882;94253.66681525481;108597.34582189831;1;776;0.008330963118802203;1041.9072272915246;2;2310;2822;0.744788;0
186320;1646339996.0401044;93208.33951449394;1;1;70242;80937;94249.14126234435;108599.45255474452;1;777;0.008336163953217686;1042.5611850579648;9;2310;10262;0.7452799999999999;1
186324;1646339997.8004155;93210.09982562065;1;1;70245;80939;94251.143169962;108599.80464137738;1;778;0.008346734972449319;1043.8805521564586;5;5646;7440;0.745296;1
186325;1646339998.1494303;93210.44884037971;1;1;70246;80940;94251.97906883134;108600.56353146383;1;779;0.008357432130103952;1045.2166912652624;13;2053;7440;0.7453;0
186484;1646340072.2991338;93284.59854388237;1;1;70310;81014;94257.416185839;108607.17273331761;1;780;0.008361508889734645;1045.6661161279253;7;4620;2822;0.7459359999999999;1
187134;1646340389.9959166;93602.29532670975;1;1;70576;81289;94285.37839195442;108597.31529278484;1;781;0.008343812481029392;1043.3699915568523;13;4620;16162;0.748536;1
187250;1646340445.9436955;93658.24310564995;1;1;70618;81339;94283.044058745;108596.79572763685;1;782;0.008349505329903265;1044.0587449933244;12;6930;11801;0.749;1
187296;1646340467.721;93680.02041006088;1;1;70634;81358;94281.24466085769;108595.48522125406;1;783;0.008358238998802659;1045.1371091747822;6;13090;8722;0.749184;1
187379;1646340506.5002887;93718.79969882965;1;1;70664;81399;94279.50837607203;108602.08454522652;1;784;0.008365450715538672;1046.0083573933045;11;4106;5644;0.749516;0
187513;1646340573.7798169;93786.07922697067;1;1;70716;81457;94281.46315188814;108601.80360828315;1;785;0.008370112136794098;1046.594102808872;8;5903;11031;0.7500519999999999;0
187732;1646340680.0921082;93892.39151835442;1;1;70797;81556;94279.34502375727;108606.95033345408;1;786;0.00837128533302243;1046.7048771653208;12;14887;7953;0.7509279999999999;1
188039;1646340824.4664726;94036.76588273048;1;1;70920;81692;94288.95069639808;108610.44783263047;1;787;0.008369067062359806;1046.3254963066174;11;6416;16419;0.7521559999999999;0
188567;1646341080.22151;94292.52092003822;1;1;71127;81922;94299.3736974126;108611.26284026368;1;788;0.008356972454562312;1044.7215048232194;15;1283;7696;0.7542679999999999;0
188636;1646341111.8917668;94324.19117689133;1;1;71154;81953;94300.66371212281;108612.61901227762;1;789;0.008364768254628816;1045.6646663415254;6;12833;6157;0.754544;1
189467;1646341536.536609;94748.83601903915;1;1;71467;82312;94300.06280777128;108609.94262853161;1;790;0.008337833298989074;1042.3978845920399;7;6416;10005;0.757868;0
189705;1646341659.1383436;94871.43775367737;1;1;71552;82416;94293.77190901664;108610.7377243615;1;791;0.00833759895210758;1042.40794918426;325;2566;10518;0.7588199999999999;0
